### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r1207,3,"^\$500,000 to less than \$1 million$","1","",1,
r1208,3,"^Sliced Cheese$","1","",1,
r1209,3,"^Shredded Cheese$","1","",1,
r1210,3,"^Cottage Cheese$","1","",1,
r1211,3,"^Cream Cheese$","1","",1,
r1212,3,"^Cubed Cheese$","1","",1,
r1213,3,"^Organic$","1","",1,
r1214,3,"^Natural$","1","",1,
r1215,3,"^I try to buy organic when possible$","1","",1,
r1216,3,"^Packaged FRESH \(not frozen\) vegetables$","1","",1,
r1217,3,"^Packaged FRESH \(not frozen\) fruits$","1","",1,
r1218,3,"^Pre-made salads \(e\.g\., a pre-assembled caesar salad or cobb salad\)$","1","",1,
r1219,3,"^Fresh fruit \(from the produce section, not packaged\)$","1","",1,
r1220,3,"^Single-serve salad kits \(including greens, toppings & dressing\)$","1","",1,
r1221,3,"^Packaged FROZEN vegetables$","1","",1,
r1222,3,"^Refrigerated salad dressing$","1","",1,
r1223,3,"^Packaged FROZEN fruits$","1","",1,
r1224,3,"^Fresh vegetables \(from the produce section, not packaged\)$","1","",1,
r1225,3,"^Chopped salad kits \(finely chopped hearty greens and vegetables\)$","1","",1,
r1226,3,"^Earthbound Farm$","1","",1,
r1227,3,"^Kroger \(e\.g\., King Soopers, Smith’s, Ralphs, Dillons, etc\.\)$","1","",1,
r1228,3,"Sam’s Club","1","",1,
r1229,3,"^Convenience stores \(e\.g\., 7-Eleven\)$","1","",1,
r1230,3,"^Carrots$","1","",1,
r1231,3,"^Dairy Milk/Non Dairy Milk$","1","",1,
r1232,3,"^Liquor$","1","",1,
r1233,3,"^Wine$","1","",1,
r1234,3,"^Energy Drink$","1","",1,
r1235,3,"^Whiskey$","1","",1,
r1236,3,"^Vodka$","1","",1,
r1237,3,"^Tequila$","1","",1,
r1238,3,"^Gin$","1","",1,
r1239,3,"^Rum$","1","",1,
r1240,3,"^Regular Margarita$","1","",1,
r1241,3,"^Fine fragrance products \(such as perfume/cologne, body sprays/mists, etc\.\)$","1","",1,
r1242,3,"^Body care products \(such as body wash, body lotion, deodorant, etc\.\)$","1","",1,
r1243,3,"^Hair care products \(such as shampoo, conditioner, hairsprays, etc\.\)$","1","",1,
r1244,3,"^Home fragrance products \(such as candles, plug-ings, room sprays, etc\.\)$","1","",1,
r1245,3,"^Laundry care products \(such as detergent, fabric softener, scent boosters, etc\.\)$","1","",1,
r1246,3,"^Eggland’s Best$","1","",1,
r1247,3,"^Dog\(s\)$","1","",1,
r1248,3,"^Cat\(s\)$","1","",1,
r1249,3,"^1 to 6 years$","1","",1,
r1253,3,"^Bread$","1","",1,
r1254,3,"^Candy$","1","",1,
r1255,3,"^Frozen Food$","1","",1,
r1256,3,"^English$","1","",1,
r1257,3,"^Regularly \(weekly / multiple times a week\)$","1","",1,
r1258,3,"^Mass Retailers \(e\.g\. Walmart, Target\)$","1","",1,
r1259,3,"^Convenience Stores \(e\.g\. 7 Eleven\)$","1","",1,
r1260,3,"^Club Retailers \(e\.g\. Costco, Sam’s, BJs\)$","1","",1,
r1261,3,"^Grocery Stores \(e\.g\. Kroger, Safeway\)$","1","",1,
r1262,3,"^Natural Foods Stores \(e\.g\. Whole Foods, Sprouts\)$","1","",1,
r1263,3,"^Online Retailers \(e\.g\. Amazon\)$","1","",1,
r1264,3,"^Myself$","1","",1,
r1265,3,"^My spouse$","1","",1,
r1266,3,"^My children$","1","",1,
r1267,3,"^Chocolate bars \(e\.g\. dark or milk chocolate bars, either plain or with inclusions like nuts or caramel, like Hershey’s, Cadbury and Lindt\)$","1","",1,
r1268,3,"^Chewy / fruit flavored candy$","1","",1,
r1269,3,"^Other chocolate candy \(non-bars, e\.g\. M&Ms, Hershey Kisses, Reese’s\)$","1","",1,
r1270,3,"^Candy bars \(e\.g\. layered bars like Snickers, Twix, Kit Kat\)$","1","",1,
r1271,3,"^1 hours$","1","",1,
r1272,3,"^M&Ms$","1","",1,
r1273,3,"^Chocolove$","1","",1,
r1274,3,"^Yes$","1","",1,
r1275,3,"^Regularly \(multiple times a week\)$","1","",1,
r1276,3,"^Milk Chocolate$","1","",1,
r1277,3,"^I consume dairy and non-dairy alternatives \(e\.g\., almond milk, oat milk, soy yogurt\)\.$","1","",1,
r1278,3,"^Nut-based products \(e\.g\. Almond Milk, Cashew Milk, Almond or Cashew-based yogurt etc\.\)$","1","",1,
r1279,3,"^Oat-based products \(e\.g\. Oat milk, Oat-based yogurt\)$","1","",1,
r1280,3,"^Soy-based products \(e\.g\. Soy milk, Soy-based yogurt\)$","1","",1,
r1281,3,"^Likely: I am willing to pay a premium price for high quality, natural, and/or organic candy products if they meet my expectations\.$","1","",1,
r1282,3,"^Meat Snacks/Jerky$","1","",1,
r1283,3,"^Cereal$","1","",1,
r1284,3,"^Protein/Granola Bars$","1","",1,
r1285,3,"^Salty Snacks \(i\.e\. Popcorn, Chips, Pretzels, Crackers, etc\.\)$","1","",1,
r1286,3,"^Dried Fruit$","1","",1,
r1287,3,"^Non-Chocolate Candy$","1","",1,
r1288,3,"^Trail Mixes$","1","",1,
r1289,3,"^Kirkland$","1","",1,
r1290,3,"^Great Value$","1","",1,
r1291,3,"^Mixed Nuts$","1","",1,
r1292,3,"^Almonds$","1","",1,
r1293,3,"^Peanuts$","1","",1,
r1294,3,"^Fruit Flavored$","1","",1,
r1295,3,"^Sweet$","1","",1,
r1296,3,"^Spicy$","1","",1,
r1297,3,"^Weekly or more often$","1","",1,
r1298,3,"^I take them as a snack on the go$","1","",1,
r1299,3,"^I eat them ask a snack at home$","1","",1,
r1300,3,"^I don’t pay attention to price and buy the brand or product I want$","1","",1,
### AUTOFILL OPTIONS ###,,,,,,
advanced,"[]",,,,,
exceptions,"[]",,,,,
textclips,"[]",,,,,
variables,"[]",,,,,
activecat,1,,,,,
attributesoff,0,,,,,
autoimport,0,,,,,
backup,0,30,,,,
badge,1,,,,,
closeinfobar,1,1,,,,
debug,0,,,,,
delay,0,0.5,,,,
filtercats,0,,,,,
fluid,1,,,,,
hidebackup,0,,,,,
manual,0,,,,,
mask,1,,,,,
menu,1,,,,,
overwrite,1,,,,,
sitefilters,1,,,,,
skiphidden,0,,,,,
sound,1,,,,,
vars,1,,,,,
voice,0,1,,,,
