### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r2998,3,"^Snacks that require refrigeration \(e\.g\., refrigerated bars, fruit cups, pudding, etc\.\)$","1","",1,
r2999,3,"^Granola and/or Cereal$","1","",1,
r3000,3,"^Sweet Baked Goods \(e\.g\. Donuts, Scones,Brownies, Cupcakes, etc\.\)$","1","",1,
r3001,3,"^Salty Snacks \(e\.g\., Potato Chips, Pretzels, Popcorn, etc\.\)$","1","",1,
r3002,3,"^Refrigerated Cheese Snacks \(e\.g\., Sargento Balanced Breaks, Babybel, etc\.\)$","1","",1,
r3003,3,"^Baking Chocolate Chips$","1","",1,
r3004,3,"^Snacks that require freezing \(ex\. ice cream,pizza rolls, etc\.\)$","1","",1,
r3005,3,"^Sparkling bottled water \(Such as Polar, La Croix, etc\.\)$","1","",1,
r3006,3,"^Canned/ bottled ready-to-drink iced tea \(Such as Pure Leaf, Snapple, etc\.\)$","1","",1,
r3007,3,"^Soda/ soft drinks \(such as Coke, Dr Pepper, etc\.\)$","1","",1,
r3008,3,"^Energy drinks \(such as Red Bull, Monster, etc\.\)$","1","",1,
r3009,3,"^Fruit juice \(such as Tropicana, Mott's, etc\.\)$","1","",1,
r3010,3,"^Still bottled water \(Such as Poland Springs, Core, etc\.\)$","1","",1,
r3011,3,"^Hot coffee \(Such as Folgers, Maxwell House, etc\.\)$","1","",1,
r3012,3,"^Juice drink \(such as Snapple, Calpyso, etc\.\)$","1","",1,
r3013,3,"^Canned/ bottled ready-to-drink coffee \(Such as Starbucks, Dunkin', etc\.\)$","1","",1,
r3014,3,"^Hot tea \(Such as Bigelow, Lipton, etc\.\)$","1","",1,
r3015,3,"^Door Dash$","1","",1,
r3016,3,"^Uber$","1","",1,
r3017,3,"^Cheeto's$","1","",1,
r3018,3,"^Pringles$","1","",1,
r3019,3,"^Lay's$","1","",1,
r3020,3,"^Dorito's$","1","",1,
r3021,3,"^Sony$","1","",1,
r3022,3,"^LG$","1","",1,
r3023,3,"^Traditional Grocery Store \(such as Shop Rite/ShopRite\.com, Kroger/Kroger\.com, etc\.\)$","1","",1,
r3024,3,"^Natural/Specialty Grocery Store \(such as Whole Foods, Trader Joes, Sprouts\)$","1","",1,
r3025,3,"^Instacart or Other Online Delivery Service$","1","",1,
r3026,3,"^Convenience Store \(7-11, Wawa, Circle K, etc\.\)$","1","",1,
r3027,3,"^Target/Target\.com$","1","",1,
r3028,3,"^Walmart/Walmart Supercenter/Walmart\.com$","1","",1,
r3029,3,"^Warehouse Club Store \(such as Costco, Sam', BJ's\)$","1","",1,
r3030,3,"^Financial services$","1","",1,
r3031,3,"^Canned Cocktail \(i\.e\. Cutwater, Tip Top, etc\.\)$","1","",1,
r3032,3,"^Cocktails$","1","",1,
r3033,3,"^Hard Seltzer \(i\.e\. White Claw, High Noon, etc\.\)$","1","",1,
r3034,3,"^NBA 2K$","1","",1,
r3035,3,"^Fortnite$","1","",1,
r3036,3,"^Final Fantasy$","1","",1,
r3037,3,"^Call of Duty$","1","",1,
r3038,3,"^The Legend of Zelda$","1","",1,
r3039,3,"^FIFA/EA FC$","1","",1,
r3040,3,"^Minecraft$","1","",1,
r3041,3,"^Mortal Kombat$","1","",1,
r3042,3,"^Resident Evil$","1","",1,
r3043,3,"^Grand Theft Auto$","1","",1,
r3044,3,"^FromSoftware RPGs \(Dark Souls, Elden Ring, BloodBorne, etc\.\)$","1","",1,
r3045,3,"^Super Mario$","1","",1,
r3046,3,"^Super Smash Bros\.$","1","",1,
r3047,3,"^Google Search$","1","",1,
r3048,3,"^Google Maps$","1","",1,
r3049,3,"^Own a single-family, detached home$","1","",1,
r3050,3,"^Between 0-10°F$","1","",1,
r3051,3,"^Unlikely to purchase a car$","1","",1,
r3052,3,"^Usually try new products before others do$","1","",1,
r3053,3,"^Like being able to tell others about new brands and products I have tried$","1","",1,
r3054,3,"^Like the variety of trying new products$","1","",1,
r3055,3,"^I am interested in learning more about home solar$","1","",1,
r3056,3,"^I am interested in learning more about smart thermostats$","1","",1,
r3057,3,"^I am interested in learning more about heat pumps$","1","",1,
r3058,3,"I am interested in learning more about electric vehicles","1","",1,
r3059,3,"^I am interested in learning more about alternate transportation methods$","1","",1,
r3060,3,"^I am interested in learning more about shopping alternatives$","1","",1,
r3061,3,"^I am interested in learning more about alternate protein choices$","1","",1,
r3062,3,"^I am interested in learning more about food composting$","1","",1,
r3063,3,"^Somewhat worried$","1","",1,
r3064,3,"^Read a magazine$","1","",1,
r3065,3,"^Read a book$","1","",1,
r3066,3,"^Walked or biked to a destination instead of driving$","1","",1,
r3067,3,"^Recycled aluminum or glass$","1","",1,
r3068,3,"^Volunteered time with an organization$","1","",1,
r3069,3,"^Animal or wildlife-focused organization$","1","",1,
r3070,3,"^Heterosexual or straight$","1","",1,
r3071,3,"^Live TV$","1","",1,
r3072,3,"^Social Media \(e\.g\. YouTube, Instagram, TikTok\)$","1","",1,
r3073,3,"^Streaming Games \(e\.g\. Twitch\)$","1","",1,
r3074,3,"^Print/Online Publications$","1","",1,
r3075,3,"^Radio$","1","",1,
r3076,3,"^Streaming TV / Movies \(e\.g\. Netflix, Hulu\)$","1","",1,
r3077,3,"^Streaming Audio / Music \(e\.g\. Spotify, Pandora\)$","1","",1,
r3078,3,"^LinkedIn$","1","",1,
r3079,3,"^Threads$","1","",1,
r3080,3,"^10\+ hours per week$","1","",1,
r3081,3,"^Middle School \(grades 6th to 8th\)$","1","",1,
r3082,3,"^Elementary School \(grades Kindergarten to 5th\)$","1","",1,
r3083,3,"^Gym membership \(e\.g\., YMCA, Anytime Fitness\)$","1","",1,
r3084,3,"^Nutrition/ food diary apps \(e\.g\., MyFitnessPal, Noom\)$","1","",1,
r3085,3,"^24 Hour Fitness$","1","",1,
r3086,3,"^9ROUND Fitness$","1","",1,
r3087,3,"^Waxing the City$","1","",1,
r3088,3,"^I'm self-confident and very active because I want to achieve high levels of health and wellness and will seek out a variety of options when it comes to fitness\.$","1","",1,
r3089,3,"^Better exercise/ workouts$","1","",1,
r3090,3,"^Better nutrition/ diet$","1","",1,
r3091,3,"^Better physical health$","1","",1,
r3092,3,"^To have more energy$","1","",1,
r3093,3,"^To look good/ better appearance$","1","",1,
r3094,3,"^To focus on healthy eating$","1","",1,
r3095,3,"^To stay generally healthy$","1","",1,
r3096,3,"^To keep my body physically healthy and active$","1","",1,
r3097,3,"^6 Very well$","1","",1,
r3098,3,"^Listen to health and wellness podcasts$","1","",1,
r3099,3,"^Use a fitness tracker/ wearable \(Apple Watch, Fitbit, Garmin, Oura ring, etc\.\)$","1","",1,
r3100,3,"^Exercise at home with weights, equipment, etc\. NOT connected to the internet$","1","",1,
r3101,3,"^Take vitamin/ mineral supplement\(s\)$","1","",1,
r3102,3,"^Gym or Health Club \(not in the home\)$","1","",1,
r3103,3,"^5 or more times per WEEK$","1","",1,
r3104,3,"^Improve long-term health/ manage aging$","1","",1,
r3105,3,"^Improve appearance/ look good$","1","",1,
r3106,3,"^Boost endurance/ more energy$","1","",1,
r3107,3,"^Physical health/ physical well-being$","1","",1,
r3108,3,"^Strength training/ improve muscle$","1","",1,
r3109,3,"^Cycling/ Spin$","1","",1,
r3110,3,"^Cardio \(running, cycling, etc\.\)$","1","",1,
r3111,3,"^Strength training \(weight lifting, resistance training, etc\.\)$","1","",1,
r3112,3,"^Currently a member$","1","",1,
r3113,3,"^3-4 times/ week$","1","",1,
r3114,3,"^Currently attending/ member$","1","",1,
r3115,3,"^Has convenient location/ near my home or office$","1","",1,
r3116,3,"^Has high quality equipment for cardio fitness$","1","",1,
r3117,3,"^Is open 24 hours per day, 7 days a week$","1","",1,
r3118,3,"^I have never used a personal fitness trainer or coach$","1","",1,
r3119,3,"^Includes an app that helps track my diet and nutrients$","1","",1,
r3120,3,"^Offers a specialized diet for weight loss$","1","",1,
r3121,3,"^Hydromassage chairs/ loungers$","1","",1,
r3122,3,"^Margarine$","1","",1,
r3123,3,"^Vegetable Oil$","1","",1,
r3124,3,"^Butter$","1","",1,
r3125,3,"^California Oil Ranch$","1","",1,
r3126,0,"input\[_ngcontent-eht-c76\]","400","crowdtap.com/in-progress",1,
r3127,3,"^I would buy this product IN ADDITION TO the Olive Oil I currently buy$","1","",1,
r3128,3,"^Couple times a week$","1","",1,
r3129,3,"^I only take videos on a phone$","1","",1,
r3130,3,"^Box springs$","1","",1,
r3131,3,"^Bed frames$","1","",1,
r3132,3,"^Outdoor furniture$","1","",1,
r3133,3,"^Mattresses, mattress toppers or pillows$","1","",1,
r3134,3,"^Dining room furniture$","1","",1,
r3135,3,"^Bookshelves, coffee tables, or TV stands$","1","",1,
r3136,3,"^Seasonal equipment \(e\.g\. outdoor grill\)$","1","",1,
r3137,3,"^Living room furniture \(e\.g\., living room chairs, sofa\)$","1","",1,
r3138,3,"^Personal electronics \(e\.g\., computer\)$","1","",1,
r3139,3,"^Sports equipment \(e\.g\., stationary bike\)$","1","",1,
r3140,3,"^Looks premium$","1","",1,
r3141,3,"^Value or affordability$","1","",1,
r3142,3,"^Quality$","1","",1,
r3143,3,"^Online$","1","",1,
r3144,3,"^Online reviews and customer reviews$","1","",1,
r3145,3,"^TV, online, podcast or other advertisements$","1","",1,
r3146,3,"^Not retired; working full-time$","1","",1,
r3147,3,"^Store/private label brands \(e\.g\., Kirkland, Good & Gather, Nature’s Promise, etc\.\)$","1","",1,
r3148,3,"^Organic/natural$","1","",1,
r3149,3,"^Plant-based$","1","",1,
r3150,3,"^Frozen fruit/vegetables$","1","",1,
r3151,3,"^Frozen breakfast items$","1","",1,
r3152,3,"^Frozen appetizers$","1","",1,
r3153,3,"^Frozen desserts$","1","",1,
r3154,3,"^California Pizza Kitchen$","1","",1,
r3155,3,"^I am a parent of a high school junior$","1","",1,
r3156,3,"^Illinois$","1","",1,
r3157,3,"^Chicago, IL$","1","",1,
r3158,3,"^University of Illinois at Chicago \(UIC\)$","1","",1,
r3159,3,"^University of Illinois$","1","",1,
r3161,3,"^Academic reputation$","1","",1,
r3162,3,"^Diversity on campus$","1","",1,
r3163,3,"^Campus facilities \(e\.g\., libraries, labs, recreational facilities\)$","1","",1,
r3164,3,"^Occasionally$","1","",1,
r3165,3,"^Predominantly in-person classes$","1","",1,
r3166,3,"^\$100,000 to \$145,999$","1","",1,
r3167,3,"^3\.6 to 4\.0$","1","",1,
r3168,3,"^Somewhat appealing$","1","",1,
r3169,3,"^Building friendships$","1","",1,
r3170,3,"^Engaging in extracurricular activities$","1","",1,
r3171,3,"^Participating in student events and traditions$","1","",1,
r3172,3,"^A manageable financial burden$","1","",1,
r3173,3,"^No, not currently working$","1","",1,
r3174,3,"^Both of their parents \(me and my partner\) have attended college\.$","1","",1,
r3175,3,"^Graduate degree$","1","",1,
r3176,3,"^Household furniture \(such as beds, tables, sofas, chairs, shelves, etc\.\)$","1","",1,
r3177,3,"^Interior furnishings/home accessories \(such as lamps, blankets, rugs candles, curtains, towels, wall art, etc\.\)$","1","",1,
r3178,3,"^Home organization and storage \(bins, baskets, shelving, benches, etc\.\)$","1","",1,
r3179,3,"^Bathroom furnishings/accessories/textiles \(towels, rugs, wash cloths, toothbrush holder, etc\.\)$","1","",1,
r3180,3,"^Smart Home Technology Products \(voice activated assistants, smart lighting, WiFi sound systems, etc\.\)$","1","",1,
r3181,3,"^Dinnerware \(dinner plates, bowls, salad plates, etc\.\)$","1","",1,
r3182,3,"^Lamps or other lighting$","1","",1,
r3183,3,"^Cookware/Bakeware \(pots, pans, baking dishes, cooking utensils, etc\.\)$","1","",1,
r3184,3,"^Bedding/Textiles \(curtains, rugs, towels, bed sheets, bed pillows, decorator pillows, etc\.\)$","1","",1,
r3185,3,"^Home office or business furnishings/accessories \(organizers, artwork, etc\.\)$","1","",1,
r3186,3,"^Glassware \(drinking glasses, wine glasses, champagne glasses, etc\.\)$","1","",1,
r3187,3,"^Decorative accessories \(wall art, vases, candles, plants, plant pots, frames, etc\.\)$","1","",1,
r3188,3,"^Dining room furniture \(table, chairs, sideboards or buffet cabinets, etc\.\)$","1","",1,
r3189,3,"^Home office or business furniture \(desks, chairs, tables, etc\.\)$","1","",1,
r3190,3,"^Bathroom furniture \(vanity, sink/faucet, linen storage cabinets, etc\.\)$","1","",1,
r3191,3,"^Mattresses$","1","",1,
r3192,3,"^Living room furniture \(sofas, sofa beds, coffee tables, etc\.\)$","1","",1,
r3193,3,"^Kitchen appliances \(stove, fridge, dishwasher, etc\.\)$","1","",1,
r3194,3,"^Media storage \(entertainment units, bookcases, etc\.\)$","1","",1,
r3195,3,"^Bedroom furniture \(bed frames, chests of drawers, armoires, closet systems, nightstands, lamps, etc\.\)$","1","",1,
r3196,3,"^Kitchen cabinets & countertops$","1","",1,
r3197,3,"^5 or more$","1","",1,
r3198,3,"^I’ve had good experiences with IKEA and like it a lot$","1","",1,
r3199,3,"^Purchase in-store$","1","",1,
r3200,3,"^Buy online and pick up in-store$","1","",1,
r3201,3,"^Buy online and have it delivered$","1","",1,
r3202,3,"^In the next 3 months$","1","",1,
r3203,3,"^Single-family/whole house \(detached\)$","1","",1,
r3204,3,"^Between 1,501 and 2,000 sq ft$","1","",1,
r3205,3,"^5 - 10 years$","1","",1,
r3206,3,"^City$","1","",1,
r3207,3,"^30-45 minute drive time$","1","",1,
r3208,3,"^English only$","1","",1,
r3209,3,"^Modern$","1","",1,
r3210,3,"^Minimalist$","1","",1,
r3211,3,"^Social Media \(Instagram, Pinterest, etc\.\)$","1","",1,
r3212,3,"^Not enough storage space$","1","",1,
r3213,3,"^Don’t like the flooring/carpeting$","1","",1,
r3214,3,"^Not enough/poor lighting$","1","",1,
r3215,3,"^Twitter/X$","1","",1,
r3216,3,"^Hulu$","1","",1,
r3217,3,"^Important$","1","",1,
r3218,0,"input\[_ngcontent-daw-c76\]","300","crowdtap.com/in-progress",1,
r3219,3,"^I own my home$","1","",1,
r3220,3,"^Video game console$","1","",1,
r3221,3,"^Smartwatch or fitness tracker$","1","",1,
r3222,3,"^Personal computer \(e\.g\., desktop or laptop\)$","1","",1,
r3223,3,"^Smart home display or speaker \(e\.g\., Google Home, Alexa\)$","1","",1,
r3224,3,"^I do not use parental controls$","1","",1,
r3225,3,"^I live at my permanent address full-time$","1","",1,
r3226,3,"^Financial Services or Insurance$","1","",1,
r3227,3,"^I live with my child/children$","1","",1,
r3228,3,"^I live with a partner or spouse$","1","",1,
r3229,3,"^Three years of age or older$","1","",1,
r3230,3,"^28 - 45 years old$","1","",1,
r3231,3,"^3-4$","1","",1,
r3232,3,"^In store and online equally$","1","",1,
r3233,3,"^Fridge filter$","1","",1,
r3234,3,"^1-2 gallon water jugs$","1","",1,
r3235,3,"^Bottled sparkling$","1","",1,
r3236,3,"^I am the sole decision maker in case of buying water$","1","",1,
r3237,3,"^Buy single bottles of water$","1","",1,
r3238,3,"^Fill my own water jug at a refill station$","1","",1,
r3239,3,"^Bottle$","1","",1,
r3240,3,"^Refiled jugs$","1","",1,
r3241,3,"^Weight loss supplements \(e\.g\. Fat Burners, etc\.\)$","1","",1,
r3242,3,"^31-50$","1","",1,
r3243,3,"^Played video games$","1","",1,
r3244,3,"^Had a night out with friends/family$","1","",1,
r3245,3,"^Played a sport$","1","",1,
r3246,3,"^Taken a video$","1","",1,
r3247,3,"^Taken a photo$","1","",1,
r3248,3,"^Watched a movie$","1","",1,
r3249,3,"^Instant camera \(e\.g\., prints photo out of camera\)$","1","",1,
r3250,3,"^Mini / portable digital camera$","1","",1,
r3251,3,"^Smartphone or tablet$","1","",1,
r3252,3,"^Five or more times$","1","",1,
r3253,3,"^Thirty-one through fifty$","1","",1,
r3254,0,"input\[_ngcontent-jdx-c76\]","500","crowdtap.com/dashboard",1,
r3255,3,"^Domino's$","1","",1,
r3256,3,"^Pizza Hut$","1","",1,
r3257,3,"^10 or more times$","1","",1,
r3258,3,"^Cough/throat drops$","1","",1,
r3259,3,"^Laundry products \(detergent, dryer sheets etc\.\)$","1","",1,
r3260,3,"^Cleaning supplies \(bleach, hard surface cleaning etc\.\)$","1","",1,
r3261,3,"^Air Care \(Air Freshener, candles etc\.\)$","1","",1,
r3262,3,"^Floor care \(carpet cleaners etc\.\)$","1","",1,
r3263,3,"^Dish \(dishwasher tablets, liquid soap etc\.\)$","1","",1,
r3264,3,"^Soap \(hand soap, soap bars etc\.\)$","1","",1,
r3265,3,"^Dryer Sheets$","1","",1,
r3266,3,"^Laundry sanitizers$","1","",1,
r3267,3,"^Liquid laundry detergent$","1","",1,
r3268,3,"^Mass Merchandiser store \(e\.g\. Walmart, Target, Kmart\)$","1","",1,
r3269,3,"^Online retailer/website \(e\.g\. Amazon\.com, Walmart\.com\)$","1","",1,
r3270,3,"^Regular Top loading \(Non-HE\) machine w/agitator \(> 2 years old\)$","1","",1,
r3271,3,"^You make the decisions yourself$","1","",1,
r3272,3,"^11-15$","1","",1,
r3273,3,"^Purex$","1","",1,
r3274,3,"^Downy$","1","",1,
r3275,3,"^Traditional bottle with a screw-on cap \(liquids, scent boosters\)$","1","",1,
r3276,3,"^I want a detergent effective in removing stains$","1","",1,
r3277,3,"^No, I do not, and either does anyone in my household$","1","",1,
r3278,3,"^Liquid toilet bowl cleaner$","1","",1,
r3279,3,"^I’m primarily responsible for grocery shopping in my household$","1","",1,
r3280,3,"^Kit Kat$","1","",1,
r3281,3,"^Hershey bar$","1","",1,
r3282,3,"^I do all or most of the shopping$","1","",1,
r3283,3,"^Chocolate Candy \(e\.g\., chocolate bars, chocolate bites, etc\.\)$","1","",1,
r3284,3,"^Ice Cream / Frozen Novelties / Frozen Fruit Bars / Ice Pops$","1","",1,
r3285,3,"^Non-Chocolate Candy \(e\.g\., lollipops, fruit flavored hard candies, gummies, licorice etc\.\)$","1","",1,
r3286,3,"^On-The-Go Cookie Multi-Packs \(e\.g\., large packages of individual wrapped single-serve cookies\)$","1","",1,
r3287,3,"^On-The-Go Cracker Multi-Packs \(e\.g\., large packages of individual wrapped single-serve crackers\)$","1","",1,
r3288,3,"^Packaged Cookies$","1","",1,
r3289,3,"^Packaged Ice Cream Cones$","1","",1,
r3290,3,"^Pre-Packaged Sweet Baked Goods \(e\.g\., muffins, donuts, etc\.\)$","1","",1,
r3291,3,"^Premium Chocolate \(e\.g\., sold in attractive boxes, bags or individually wrapped bars/pieces\)$","1","",1,
r3292,3,"^Ready-to-Eat Pie Crusts$","1","",1,
r3293,3,"^Snack Mix \(e\.g\., sweet & salty mixes sold in the candy aisle\)$","1","",1,
r3294,3,"^Spreads \(e\.g\., nut butter, chocolate hazelnut spread, etc\.\)$","1","",1,
r3295,3,"^Trail Mix \(e\.g\., packaged mix of dried fruit, nuts, chocolate, etc\.\)$","1","",1,
r3296,3,"^Ferrero Rocher$","1","",1,
r3297,3,"^Godiva$","1","",1,
r3298,3,"^Valentine's Day$","1","",1,
r3299,3,"^Single Size \(i\.e\., individual or multiple servings inside one wrapper\)$","1","",1,
r3300,3,"^Share Size \(i\.e\., package which includes 1 to 5 servings\)$","1","",1,
r3301,3,"^New Year’s$","1","",1,
r3302,3,"^Toyota$","1","",1,
r3303,3,"^Ford$","1","",1,
r3304,3,"^Subaru$","1","",1,
r3305,3,"^Google$","1","",1,
r3306,3,"^Pedestrian safety$","1","",1,
r3307,3,"^21$","1","",1,
r3308,3,"^I am the primary purchaser of groceries for my household$","1","",1,
r3309,3,"^10-12 years old$","1","",1,
r3310,3,"^Mass Merchandise/discount department store \(such as Walmart, Target, Kmart\)$","1","",1,
r3311,3,"^Online \(ex: Amazon\.com\)$","1","",1,
r3312,3,"^Walmart\.com$","1","",1,
r3313,3,"^Walmart \(In-store\)$","1","",1,
r3314,3,"^Target\.com$","1","",1,
r3315,3,"^Target \(In-Store\)$","1","",1,
r3316,3,"^Ice Cream and Frozen Novelties$","1","",1,
r3317,3,"^Nuts, Seeds, or Trail Mix$","1","",1,
r3318,3,"^Portable shelf-stable breakfast foods \(e\.g\. breakfast bars, granola bars, breakfast biscuits, etc\.\)$","1","",1,
r3319,3,"^Cookies - Prepackaged, Ready-To-Eat$","1","",1,
r3320,3,"^Cheese snacks \(i\.e\. Cheetos, Whisps, etc\.\)$","1","",1,
r3321,3,"^Pre-Packaged Snack Cakes \(e\.g\. Little Debbie cakes, other sweet soft cakes, brownies, etc\.\)$","1","",1,
r3322,3,"^Energy or Protein bars$","1","",1,
r3323,3,"^Non-Chocolate Candy \(e\.g\. gummies, sour candy, hard candy, etc\.\)$","1","",1,
r3324,3,"^Popcorn - Prepackaged, Ready-To-Eat \(Not microwavable\)$","1","",1,
r3325,3,"^Chips of any kind \(e\.g\. Potato, Baked, Corn, Pita, Multigrain, Veggie, Tortilla, etc\.\)$","1","",1,
r3326,3,"^Single-Serve$","1","",1,
r3327,3,"^Multi-pack$","1","",1,
r3328,3,"^Full size$","1","",1,
r3329,3,"^Multi-Pack Cookies$","1","",1,
r3330,3,"^Multi-Pack Crackers$","1","",1,
r3331,3,"^Multi-Pack Salty Snacks \(i\.e\. chips, pretzels, popcorn, etc\.\)$","1","",1,
r3332,3,"^Multiple Snack Categories Multi-Pack \(i\.e\. chips and cookies, etc\.\)$","1","",1,
r3333,3,"^Multi-Pack Filled Cracker Sandwiches \(e\.g\. Ritz Cracker Sandwiches, etc\.\)$","1","",1,
r3334,3,"^Multi-Pack Snack Cakes \(e\.g\. Little Debbie cakes, etc\.\)$","1","",1,
r3335,3,"^Snack Duo Multi-Pack \(i\.e\. cookie or cracker and a dip/spread\)$","1","",1,
r3336,3,"^Cheetos$","1","",1,
r3337,3,"^Doritos$","1","",1,
r3338,3,"^Ritz Original$","1","",1,
r3339,3,"^Ruffles$","1","",1,
r3340,3,"^Takis$","1","",1,
r3341,3,"^Lays$","1","",1,
r3342,3,"^Kellogg’s Special K Bars$","1","",1,
r3343,3,"^Kind Bars$","1","",1,
r3344,3,"^Nature Valley Granola Bars$","1","",1,
r3345,3,"^I currently pay for a subscription for entertainment$","1","",1,
r3346,3,"^Disney Plus$","1","",1,
r3347,3,"^Xbox Game Pass$","1","",1,
r3348,3,"^Playstation Plus$","1","",1,
r3349,3,"^Listened to a podcast$","1","",1,
r3350,3,"^Read a print book$","1","",1,
r3351,3,"^Shopped online$","1","",1,
r3352,3,"^Used a virtual reality device \(e\.g\. Meta Quest, Apple Vision Pro PlayStation VR Headset\)$","1","",1,
r3353,3,"^Listened to talk radio or news radio \(e\.g\., talk shows, AM radio\)$","1","",1,
r3354,3,"^Watched a movie or TV show on my smartphone, tablet, or connected TV$","1","",1,
r3355,3,"^Read a digital book \(e\.g\., on an e-reader\)$","1","",1,
r3356,3,"^Listened to music$","1","",1,
r3357,3,"^10 or more hours$","1","",1,
r3358,3,"^Interview/conversational/host/guest style$","1","",1,
r3359,3,"^Love/True Fan$","1","",1,
r3360,3,"^I'd sign up to a new paid subscription to listen$","1","",1,
r3361,3,"^I might consider it$","1","",1,
r3362,3,"^Streaming TV/movies$","1","",1,
r3363,3,"^Playing video games$","1","",1,
r3364,3,"^Ocean$","1","",1,
r3365,3,"^Chrome$","1","",1,
r3366,3,"^Edge$","1","",1,
r3367,3,"^Panera$","1","",1,
r3368,3,"^Performix$","1","",1,
r3369,3,"^Technology$","1","",1,
r3370,3,"^Soup$","1","",1,
r3371,3,"^Salad Dressing$","1","",1,
r3372,3,"^Frozen meals$","1","",1,
r3373,3,"^Soft drinks$","1","",1,
r3374,3,"^Coffee Pods$","1","",1,
r3375,3,"^Instant Coffee$","1","",1,
r3376,3,"^Bottled/Ready-to-Drink Coffee$","1","",1,
r3377,3,"^Cans or jugs$","1","",1,
r3378,3,"^Pods$","1","",1,
r3379,3,"^In-store \(Wholefoods, Walmart, etc\.\)$","1","",1,
r3380,3,"^Dunkin Donuts$","1","",1,
r3381,3,"^5-6 times a week$","1","",1,
r3382,3,"^23 - 40$","1","",1,
r3383,3,"^Athletic and athletic-inspired apparel$","1","",1,
r3384,3,"^Computer/Laptop$","1","",1,
r3385,3,"^Bags/Backpacks$","1","",1,
r3386,3,"^Sneakers or athletic shoes$","1","",1,
r3387,3,"^Tickets to a sports event$","1","",1,
r3388,3,"^Flight tickets$","1","",1,
r3389,3,"^8-10$","1","",1,
r3390,3,"^13-14$","1","",1,
r3391,3,"^Homeowner$","1","",1,
r3392,3,"^Small home improvement projects \(e\.g\. hanging pictures, mounting a TV, painting, changing outlets\)$","1","",1,
r3393,3,"^I do most of the work myself without help from anyone else$","1","",1,
r3394,3,"^I do not use power tools at all, I only use hand tools for my DIY projects$","1","",1,
r3395,3,"^I do not use power tools at all, I only use hand tools for my DIY projects$","1","",1,
r3396,3,"^Intermediate$","1","",1,
r3397,3,"^Painting \(walls, doors, cabinets, etc\.\)$","1","",1,
r3399,3,"^To personalize my home and make it my own style$","1","",1,
r3400,3,"^Electric Paint Sprayer$","1","",1,
r3401,3,"^DeWalt$","1","",1,
r3402,3,"^None of the above/I haven’t done any creative projects recently$","1","",1,
r3403,3,"^Hand Tools \(e\.g\., saw, screwdriver, pliers\)$","1","",1,
r3404,3,"^To relax and express myself creatively$","1","",1,
r3405,3,"^Dunkin'$","1","",1,
r3406,3,"^Packaging type \(bag, can, pods, etc\.\)$","1","",1,
r3407,3,"^Form of coffee \(whole bean, ground, instant, etc\.\)$","1","",1,
r3408,3,"^Brand$","1","",1,
r3409,3,"^\$100,000-\$124,999$","1","",1,
r3410,3,"^Painting \(walls, doors, cabinets, etc\.\)$","1","",1,
r3411,3,"^N/A - I am not celebrating nor participating in PRIDE month$","1","",1,
r3412,3,"^Marlboro$","1","",1,
r3413,3,"^Dog Food$","1","",1,
r3414,3,"^Shoes$","1","",1,
r3415,3,"^Backpack$","1","",1,
r3416,3,"^Laptop or Desktop Computer$","1","",1,
r3418,3,"^Working full-time \(30 or more hrs\. per week\)$","1","",1,
r3419,3,"^I work as an employee for a company$","1","",1,
r3420,3,"^Accountancy, banking or finance$","1","",1,
r3421,3,"^300-999$","1","",1,
r3422,3,"^Executive / Managing Director$","1","",1,
r3423,3,"^Finance/Accounting \(Controller, Accountant, Financial Analyst, etc\.\)$","1","",1,
r3424,3,"^I typically work from an office / company site 5 days per week$","1","",1,
r3425,3,"^Some: A decent amount of my meetings are hybrid\.$","1","",1,
r3426,3,"^Apple \(iPhone\)$","1","",1,
r3427,3,"^Aerosol Air Freshener$","1","",1,
r3428,3,"^Candle$","1","",1,
r3429,3,"^Live TV streamed over the internet \(e\.g\., Sling TV, Hulu \+ Live TV, YouTubeTV, DIRECTV STREAM, etc\.\)$","1","",1,
r3430,3,"^TV from a cable or satellite provider \(e\.g\., Spectrum, Comcast, DISH, DIRECTV, U-verse, FiOS, etc\.\)$","1","",1,
r3431,3,"^Paid subscription video streaming service \(e\.g\., Netflix, Amazon Prime, Hulu, Apple TV, Disney\+, Max\)$","1","",1,
r3432,3,"^Juice Shots \(e\.g\., Suja, Vive, KOR\)$","1","",1,
r3433,3,"^Sparkling Juice \(e\.g\., IZZE, Sanpellegrino\)$","1","",1,
r3434,3,"^Healthy Sparkling or Soda \(e\.g\., Olipop, Poppi\)$","1","",1,
r3435,3,"^Ready to Drink Protein Drinks \(e\.g\., Koia, Premier Protein, Orgain\)$","1","",1,
r3436,3,"^Ready to Drink Smoothies \(e\.g\., Naked Juice, Bolthouse Farms\)$","1","",1,
r3437,3,"^Powdered Supplements \(e\.g\., Athletic Greens, Liq$","1","",1,
r3438,3,"^I am the primary shopper in my household for routine household items\.$","1","",1,
r3439,3,"^10 - extremely positive$","1","",1,
r3440,3,"^10- extremely positive$","1","",1,
r3441,3,"^Food and groceries$","1","",1,
r3442,3,"^Household supplies$","1","",1,
r3443,3,"^Health and beauty$","1","",1,
r3444,3,"^Health and beauty$","1","",1,
r3445,3,"^Home & kitchen$","1","",1,
